CompanyName,Hyperlink,DownloadStatus,DownloadErrorFrequency,Remark,VolumnIndicatorProcess,VolumnIndicatorResult,Empty,Empty
Watta Holding Bhd,/equities/watta-holding-bhd,Download Sucessful,1,,,,,
Quality Concrete Holdings Bhd,/equities/quality-concrete-holdings-bhd,Download Sucessful,1,,,,,
Seremban Engineering Bhd,/equities/seremban-engineering-bhd,Download Sucessful,1,,,,,
Teck Guan Perdana Bhd,/equities/teck-guan-perdana-bhd,Download Sucessful,1,,,,,
UMS Holdings Bhd,/equities/ums-holdings-bhd,Download Sucessful,1,,,,,
Widetech Malaysia Bhd,/equities/widetech-malaysia-bhd,Download Sucessful,1,,,,,
Metrod Holdings Bhd,/equities/metrod-holdings-bhd,Download Sucessful,1,,,,,
Insas Bhd Pref,/equities/insas-bhd-pref,Download Sucessful,1,,,,,
Topvision Eye Specialist,/equities/topvision-eye-specialist,Download Sucessful,1,,,,,
Supreme Consolidated Resources,/equities/supreme-consolidated-resources,Download Sucessful,1,,,,,
